constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
COIMBATORE (NORTH),118,A. MARIMUTHU,Independent,46,27,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,G. RAJKUMAR,Independent,35,28,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,A. RAMESH,Independent,26,29,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
THONDAMUTHUR,119,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,89506,1,Leading / Top Candidate,14785,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,74721,2,Runner-up,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,N.R.KARTHIKEYAN,Dravida Munnetra Kazhagam,67476,3,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,RAJABU NISHA.Z,Naam Tamilar Katchi,6606,4,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,NOTA,None of the Above,934,5,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,RAFEEQ.A.M.,Independent,311,6,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,BALAMANI.V,Independent,283,7,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,NIRMALKUMAR.R,Independent,251,8,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,KARTHIKEYAN.R-POOLUVAPATTI,Independent,215,9,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,SHAJAHAN.S,Tamizhaga Vaazhvurimai Katchi,207,10,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,DEEPA.G.S,Independent,188,11,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,VIJAYA.K,Independent,179,12,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,SIVARAMAN.C,Independent,177,13,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,MANOKARAN.K,Independent,139,14,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,KALAIVANI.S,Independent,119,15,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,KARTHIKEYAN.R-THONDAMUTHUR,Independent,100,16,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,ARULKUMAR.P,Independent,96,17,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,DEVADASS.K,Independent,94,18,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,KARTHIKEYAN.M,Independent,87,19,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,KOWSALYA.V,Independent,74,20,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,VISWANATHAN.M,Independent,51,21,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
THONDAMUTHUR,119,KARTHIKEYAN.R,Independent,50,22,Trailing,0,74721,S22119,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22119.htm,2026-05-04 19:13:51
COIMBATORE (SOUTH),120,V SENTHILBALAJI,Dravida Munnetra Kazhagam,59724,1,Leading / Top Candidate,2271,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,57453,2,Runner-up,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,AMMAN K.ARJUNAN,All India Anna Dravida Munnetra Kazhagam,31689,3,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,PERARIVALAN. V,Naam Tamilar Katchi,5062,4,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,NOTA,None of the Above,759,5,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,J. PRAVEENKUMAR,Independent,169,6,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,GOKULA KRISHNAN.S,Tamizhaga Vaazhvurimai Katchi,158,7,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,M. SENTHILKUMAR,Independent,158,8,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,B. DHANDAPANI,New Generation People's Party,157,9,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,P. PALANIVEL,Independent,154,10,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,K. DINESH KUMAR,Independent,117,11,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,B. YUVARAJ,Independent,105,12,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,V. SENTHILKUMAR,Independent,92,13,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,S. RANGARAJ,Independent,67,14,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,IMTHIYAS,Independent,65,15,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,V. VELMURUGAN,Independent,48,16,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,VENKATACHALAM PARAMASIVAM,Independent,43,17,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,T. MAGIZHAN,Independent,41,18,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,K. RAJAPANDIAN,Independent,40,19,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,L. HAKKIM,Independent,38,20,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,J. SURIYAKUMAR,Independent,37,21,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,G. MAHESHWARAN,Tamizhaga Murpokku Makkal Katchi,36,22,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,P. SANGARARAJ,Independent,36,23,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,M. JOHN BOSCO,Independent,33,24,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,D. VIGNESHWARAN,Independent,32,25,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,K. VIJAYAN,Independent,32,26,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,N. ABILAZAN,Independent,31,27,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,P. MANOJ,Independent,28,28,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,K.S. RAJAGOPAL,Independent,27,29,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,GOPALAKRISHNAN,Independent,24,30,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,P. KATHIRAVAN,Independent,23,31,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
COIMBATORE (SOUTH),120,M. RAVICHANDRAN,Independent,21,32,Trailing,0,57453,S22120,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22120.htm,2026-05-04 18:56:41
SINGANALLUR,121,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,80081,1,Leading / Top Candidate,18965,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,V.SRINIDHI,Indian National Congress,61116,2,Runner-up,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,K.R.JAYARAM,All India Anna Dravida Munnetra Kazhagam,54221,3,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,NEHRUJI GUNASEKARAN,Naam Tamilar Katchi,8789,4,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,NOTA,None of the Above,1225,5,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,SIVAJI PERUMAL,Bahujan Samaj Party,403,6,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,N.R.APPATHURAI,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,300,7,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,THAHIR HUSSAIN,Independent,262,8,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,AKBAR ALI,Independent,242,9,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,MURUGAN.O,Ganasangam Party of India,219,10,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,S.S.SUNDHARAM,Rashtriya Samaj Dal (R),193,11,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,P.TAMILSELVI,Independent,160,12,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,JANANI.D,Independent,159,13,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,S.SATHEESH,Independent,151,14,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,SARVESWARAN,Party for the Rights of Other backward Classes,140,15,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,N.RAJASEKARAN,Independent,125,16,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,K.KUMAR BABU,Independent,118,17,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,UMA PARAMASIVAM,Independent,104,18,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,RAJKUMAR.M,Independent,103,19,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,SUBARAMANIAN.N,Independent,97,20,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,V.BALAMURUGAN,Independent,87,21,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,M.ASHOK KUMAR,Independent,80,22,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,DR.K.RAJKUMAR,Independent,59,23,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,VIJAYAKUMAR,Independent,59,24,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,VASANTHI,Independent,56,25,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,KARTHIK,Independent,51,26,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,R.MANIKANDABRABHU,Independent,50,27,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,AYOOB RIYAS,Independent,48,28,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
SINGANALLUR,121,A.MOUNAKUMAR,Independent,46,29,Trailing,0,61116,S22121,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22121.htm,2026-05-04 19:11:51
KINATHUKADAVU,122,VIGNESH K,Tamilaga Vettri Kazhagam,99950,1,Leading / Top Candidate,11710,88240,S22122,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22122.htm,2026-05-04 18:59:43
KINATHUKADAVU,122,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,88240,2,Runner-up,0,88240,S22122,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22122.htm,2026-05-04 18:59:43
KINATHUKADAVU,122,DAMODARAN S,All India Anna Dravida Munnetra Kazhagam,67789,3,Trailing,0,88240,S22122,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22122.htm,2026-05-04 18:59:43
KINATHUKADAVU,122,BANUPRIYA M,Naam Tamilar Katchi,9667,4,Trailing,0,88240,S22122,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22122.htm,2026-05-04 18:59:43
KINATHUKADAVU,122,NOTA,None of the Above,1717,5,Trailing,0,88240,S22122,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22122.htm,2026-05-04 18:59:43
KINATHUKADAVU,122,MARIYAPPAN R,Ganasangam Party of India,554,6,Trailing,0,88240,S22122,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22122.htm,2026-05-04 18:59:43
POLLACHI,123,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,62013,1,Leading / Top Candidate,4627,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,57386,2,Runner-up,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,G. RAMANATHAN,Tamilaga Vettri Kazhagam,53819,3,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,N. SENTHIL KUMAR,Naam Tamilar Katchi,4866,4,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,NOTA,None of the Above,849,5,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,M. JAYARAM,Independent,596,6,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,C.M. ARUCHAMY,Bahujan Samaj Party,329,7,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,S. JEYARAM,Independent,323,8,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,M. JAYARAMAN,Independent,269,9,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,M. JAYAPRATHAP,Independent,227,10,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,V. KARTHIKEYAN,Independent,192,11,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,T. NITHYANANTHAM,Independent,126,12,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,K. NITHYANANDAN,Independent,114,13,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
POLLACHI,123,P. NAGARAJ,Independent,87,14,Trailing,0,57386,S22123,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22123.htm,2026-05-04 19:04:28
VALPARAI,124,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,54671,1,Leading / Top Candidate,9371,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
VALPARAI,124,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,45300,2,Runner-up,0,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
VALPARAI,124,LEKSHMANA SINGH. D,All India Anna Dravida Munnetra Kazhagam,43728,3,Trailing,0,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
VALPARAI,124,UMADEVI. P,Naam Tamilar Katchi,5256,4,Trailing,0,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
VALPARAI,124,NOTA,None of the Above,675,5,Trailing,0,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
VALPARAI,124,PERUMAL. K,Independent,479,6,Trailing,0,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
VALPARAI,124,LAKSHMI. N,Independent,322,7,Trailing,0,45300,S22124,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22124.htm,2026-05-04 19:15:51
UDUMALAIPETTAI,125,JAYAKUMAR M.,Dravida Munnetra Kazhagam,68549,1,Leading / Top Candidate,2882,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,65667,2,Runner-up,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,SANKAR K.,Tamilaga Vettri Kazhagam,59831,3,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,RAM KUMAR M.,Naam Tamilar Katchi,6702,4,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,NOTA,None of the Above,1149,5,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,PADMENDRAPRAKASH A.,Independent,470,6,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,MAHENDRAN A.,Independent,322,7,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,UMAR ALI D.,Independent,315,8,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,RAMASAMY S.,Independent,227,9,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,KALIMUTHU S.,Independent,135,10,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,GANESH S.,Independent,124,11,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
UDUMALAIPETTAI,125,ELSY C.,Independent,84,12,Trailing,0,65667,S22125,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22125.htm,2026-05-04 19:15:27
MADATHUKULAM,126,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,63334,1,Leading / Top Candidate,13089,50245,S22126,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22126.htm,2026-05-04 19:00:33
